Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8629,0.9878,0.863,0.8629,0.8619,0.8404
Decision Tree,0.8038,0.921,0.8084,0.8038,0.8037,0.772
KNN,0.5816,0.8946,0.577,0.5816,0.5643,0.5161
Naive Bayes,0.6454,0.9372,0.6424,0.6454,0.6377,0.5881
Random Forest,0.8298,0.9826,0.8322,0.8298,0.8264,0.8029
XGBoost,0.9078,0.9938,0.9071,0.9078,0.9068,0.8926
